rebal_date,etf_code,sw_code,dominant_weight
2023-07-31,512640.SH,801780.SI,0.5410318203206808
2023-07-31,512660.SH,801740.SI,0.9366110779967208
2023-07-31,512670.SH,801740.SI,0.8624639911332255
2023-07-31,512680.SH,801740.SI,0.9304416574333108
2023-07-31,512690.SH,801120.SI,0.999809065224122
2023-07-31,512700.SH,801780.SI,0.9991750718922344
2023-07-31,512710.SH,801740.SI,0.9192879376274165
2023-07-31,512720.SH,801750.SI,0.8996729221610473
2023-07-31,512730.SH,801780.SI,0.996447735382927
2023-07-31,512760.SH,801080.SI,0.6637476601124321
2023-07-31,512800.SH,801780.SI,0.9994359507205357
2023-07-31,512810.SH,801740.SI,0.9241216673897674
2023-07-31,512820.SH,801780.SI,1.0
2023-07-31,512880.SH,801790.SI,0.9998706173952948
2023-07-31,512900.SH,801790.SI,0.9997783329330787
2023-07-31,512930.SH,801750.SI,0.7563974528834372
2023-07-31,512980.SH,801760.SI,0.9365889573306917
2023-07-31,515010.SH,801790.SI,1.0
2023-07-31,515020.SH,801780.SI,1.0
2023-07-31,515050.SH,801080.SI,0.6892344423764152
2023-07-31,515070.SH,801750.SI,0.7599511760534443
2023-07-31,515120.SH,801150.SI,1.0
2023-07-31,515170.SH,801120.SI,1.0
2023-07-31,515210.SH,801040.SI,0.901990057028685
2023-07-31,515220.SH,801950.SI,0.9991132708913955
2023-07-31,515230.SH,801750.SI,0.847682717970432
2023-07-31,515260.SH,801080.SI,0.709193807183196
2023-07-31,515290.SH,801780.SI,0.9996756257884044
2023-07-31,515320.SH,801080.SI,0.6529208280091184
2023-07-31,515400.SH,801750.SI,0.9984947818470702
2023-07-31,515560.SH,801790.SI,0.9998745279897644
2023-07-31,515710.SH,801120.SI,0.997680147470711
2023-07-31,515790.SH,801730.SI,0.9259085181268896
2023-07-31,515850.SH,801790.SI,0.9922456909311927
2023-07-31,515880.SH,801770.SI,0.6149277259998193
2023-07-31,515950.SH,801150.SI,0.9316524501037736
2023-07-31,515960.SH,801150.SI,0.903238717022999
2023-07-31,515980.SH,801750.SI,0.8314923217700162
2023-07-31,516000.SH,801750.SI,1.0
2023-07-31,516010.SH,801760.SI,0.9974256461118837
2023-07-31,516020.SH,801030.SI,0.698093148091724
2023-07-31,516060.SH,801150.SI,0.9977313471611954
2023-07-31,516080.SH,801150.SI,1.0
2023-07-31,516090.SH,801730.SI,0.8227181597235556
2023-07-31,516100.SH,801750.SI,0.74072804365768
2023-07-31,516120.SH,801030.SI,0.6970953361418131
2023-07-31,516150.SH,801050.SI,0.6411982963262051
2023-07-31,516160.SH,801730.SI,0.8223867797716621
2023-07-31,516180.SH,801730.SI,0.9257858702225263
2023-07-31,516190.SH,801760.SI,0.7841891707659723
2023-07-31,516200.SH,801790.SI,1.0
2023-07-31,516210.SH,801780.SI,1.0
2023-07-31,516220.SH,801030.SI,0.6671532060996953
2023-07-31,516270.SH,801730.SI,0.8330172616870044
2023-07-31,516290.SH,801730.SI,0.9227515912044156
2023-07-31,516310.SH,801780.SI,1.0
2023-07-31,516320.SH,801730.SI,0.842653117705704
2023-07-31,516350.SH,801080.SI,0.601020915898851
2023-07-31,516360.SH,801730.SI,0.6030127620973
2023-07-31,516500.SH,801150.SI,1.0
2023-07-31,516510.SH,801750.SI,0.8588014723787248
2023-07-31,516530.SH,801170.SI,0.9998233977144299
2023-07-31,516570.SH,801030.SI,0.5464296071850007
2023-07-31,516580.SH,801730.SI,0.8226408147785865
2023-07-31,516610.SH,801150.SI,0.8609839015379701
2023-07-31,516620.SH,801760.SI,1.0
2023-07-31,516630.SH,801750.SI,0.8588415373162644
2023-07-31,516640.SH,801080.SI,0.597729604317743
2023-07-31,516650.SH,801050.SI,1.0
2023-07-31,516670.SH,801010.SI,0.910669126884027
2023-07-31,516700.SH,801750.SI,1.0
2023-07-31,516710.SH,801730.SI,0.6083784722763537
2023-07-31,516730.SH,801790.SI,0.999998450956846
2023-07-31,516750.SH,801710.SI,1.0
2023-07-31,516760.SH,801010.SI,0.9123570593725455
2023-07-31,516770.SH,801760.SI,0.994282038617736
2023-07-31,516780.SH,801050.SI,0.6389835951770494
2023-07-31,516790.SH,801150.SI,0.8430580432355996
2023-07-31,516810.SH,801010.SI,0.8640035978254554
2023-07-31,516820.SH,801150.SI,0.903421315854644
2023-07-31,516850.SH,801730.SI,0.8226653115424467
2023-07-31,516860.SH,801750.SI,0.7455440612209864
2023-07-31,516880.SH,801730.SI,0.9255699794069311
2023-07-31,516890.SH,801730.SI,0.6062356421583303
2023-07-31,516900.SH,801120.SI,1.0
2023-07-31,516910.SH,801170.SI,0.9271124097136788
2023-07-31,516920.SH,801080.SI,0.5997223883727264
2023-07-31,516930.SH,801150.SI,0.9982430726891504
2023-07-31,516950.SH,801720.SI,0.7496982101928211
2023-07-31,516960.SH,801730.SI,0.8584326685611718
2023-07-31,516970.SH,801720.SI,1.0
2023-07-31,516980.SH,801790.SI,1.0
2023-07-31,517110.SH,801150.SI,0.6844079232240637
2023-07-31,517120.SH,801150.SI,0.6070737566775684
2023-07-31,517390.SH,801750.SI,0.6259790042767226
2023-07-31,517770.SH,801760.SI,0.5669661629498312
2023-07-31,517900.SH,801780.SI,0.6655420382261251
2023-07-31,560080.SH,801150.SI,1.0
2023-07-31,560660.SH,801750.SI,0.7685059730285991
2023-07-31,560880.SH,801110.SI,0.9528876574926853
2023-07-31,560900.SH,801150.SI,1.0
2023-07-31,560980.SH,801730.SI,1.0
2023-07-31,561100.SH,801080.SI,0.7291485858834212
2023-07-31,561120.SH,801110.SI,0.9533616383641759
2023-07-31,561160.SH,801730.SI,0.9124784643809865
2023-07-31,561310.SH,801080.SI,0.7234582393290114
2023-07-31,561320.SH,801170.SI,0.9993378589091753
2023-07-31,561330.SH,801050.SI,1.0
2023-07-31,561510.SH,801150.SI,0.994162154974524
2023-07-31,561560.SH,801160.SI,0.9946765884267205
2023-07-31,561600.SH,801080.SI,0.7931609789563174
2023-07-31,561700.SH,801160.SI,1.0
2023-07-31,561800.SH,801050.SI,0.7283903187923063
2023-07-31,561910.SH,801730.SI,0.9119885822694842
2023-07-31,562010.SH,801730.SI,0.6441474118374108
2023-07-31,562350.SH,801160.SI,0.9997575134877023
2023-07-31,562390.SH,801150.SI,0.9950254081865637
2023-07-31,562800.SH,801050.SI,0.7311357186129155
2023-07-31,562880.SH,801730.SI,0.9102790249478792
2023-07-31,562900.SH,801010.SI,0.9365903804846182
2023-07-31,562910.SH,801730.SI,0.8428956540907978
2023-07-31,562950.SH,801080.SI,0.7340691298915918
2023-08-31,159608.SZ,801050.SI,0.7878774161210488
2023-08-31,159609.SZ,801730.SI,0.6968534889144165
2023-08-31,159611.SZ,801160.SI,0.9943111755034539
2023-08-31,159613.SZ,801750.SI,0.7984072477195888
2023-08-31,159616.SZ,801010.SI,0.5242668757086216
2023-08-31,159618.SZ,801730.SI,0.7017547051146026
2023-08-31,159619.SZ,801720.SI,0.727165827432325
2023-08-31,159622.SZ,801150.SI,0.6176808297779759
2023-08-31,159625.SZ,801160.SI,0.9433069014833766
2023-08-31,159635.SZ,801720.SI,0.7283156755261745
2023-08-31,159638.SZ,801740.SI,0.8193030488817649
2023-08-31,159643.SZ,801150.SI,0.9302921065043515
2023-08-31,159645.SZ,801150.SI,0.9373331195736159
2023-08-31,159647.SZ,801150.SI,0.9995244261248974
2023-08-31,159652.SZ,801050.SI,0.9461346368835104
2023-08-31,159657.SZ,801150.SI,0.9309812210838699
2023-08-31,159662.SZ,801170.SI,0.9885993622775497
2023-08-31,159663.SZ,801890.SI,0.6448167020617915
2023-08-31,159665.SZ,801080.SI,0.5808662479072292
2023-08-31,159667.SZ,801890.SI,0.649664431908037
2023-08-31,159669.SZ,801160.SI,0.9462918773199541
2023-08-31,159671.SZ,801050.SI,0.789053181666419
2023-08-31,159695.SZ,801770.SI,0.805079032023179
2023-08-31,159697.SZ,801960.SI,0.6996349824781322
2023-08-31,159707.SZ,801180.SI,0.9958253374218645
2023-08-31,159713.SZ,801050.SI,0.5506071762575884
2023-08-31,159715.SZ,801050.SI,0.5507527060407407
2023-08-31,159730.SZ,801110.SI,0.9151176560939226
2023-08-31,159731.SZ,801030.SI,0.6288431563393878
2023-08-31,159732.SZ,801080.SI,0.8284276738614839
2023-08-31,159736.SZ,801120.SI,0.9531294383582408
2023-08-31,159738.SZ,801750.SI,0.559016598510902
2023-08-31,159739.SZ,801750.SI,0.7190150879644901
2023-08-31,159745.SZ,801710.SI,0.9380910140491382
2023-08-31,159748.SZ,801150.SI,0.6181342538836588
2023-08-31,159752.SZ,801730.SI,0.662885142781352
2023-08-31,159755.SZ,801730.SI,0.5945563415487877
2023-08-31,159757.SZ,801730.SI,0.593044505701661
2023-08-31,159760.SZ,801150.SI,0.96311397736272
2023-08-31,159761.SZ,801730.SI,0.5066800660079616
2023-08-31,159767.SZ,801730.SI,0.5920927651166816
2023-08-31,159768.SZ,801180.SI,0.9986472872698968
2023-08-31,159775.SZ,801730.SI,0.5938097312234696
2023-08-31,159779.SZ,801080.SI,0.6992224407703577
2023-08-31,159786.SZ,801080.SI,0.6452103850162855
2023-08-31,159787.SZ,801710.SI,0.9393432213202692
2023-08-31,159796.SZ,801730.SI,0.737186087046448
2023-08-31,159797.SZ,801150.SI,0.7216751057706718
2023-08-31,159801.SZ,801080.SI,0.5817415183761403
2023-08-31,159805.SZ,801760.SI,0.9746388832880285
2023-08-31,159813.SZ,801080.SI,0.5818253789996
2023-08-31,159819.SZ,801750.SI,0.5598827268148695
2023-08-31,159825.SZ,801010.SI,0.783515811889387
2023-08-31,159827.SZ,801010.SI,0.7828036740157744
2023-08-31,159828.SZ,801150.SI,0.799922919161639
2023-08-31,159835.SZ,801150.SI,0.919438256462103
2023-08-31,159837.SZ,801150.SI,0.8912982179927418
2023-08-31,159838.SZ,801150.SI,0.9541292202840108
2023-08-31,159839.SZ,801150.SI,0.8276109402218983
2023-08-31,159840.SZ,801730.SI,0.5932958405006042
2023-08-31,159841.SZ,801790.SI,0.9993576427672505
2023-08-31,159842.SZ,801790.SI,0.999103571325638
2023-08-31,159843.SZ,801120.SI,0.9691517495645384
2023-08-31,159847.SZ,801150.SI,0.8005759901142985
2023-08-31,159848.SZ,801790.SI,1.0
2023-08-31,159849.SZ,801150.SI,0.8952245447696949
2023-08-31,159851.SZ,801750.SI,0.7939786174220425
2023-08-31,159852.SZ,801750.SI,0.8301363462038226
2023-08-31,159855.SZ,801760.SI,0.9603802551709084
2023-08-31,159857.SZ,801730.SI,0.7006441382947214
2023-08-31,159858.SZ,801150.SI,0.9180822720589464
2023-08-31,159859.SZ,801150.SI,0.8286047527229802
2023-08-31,159861.SZ,801730.SI,0.7039082787579424
2023-08-31,159862.SZ,801120.SI,0.9733642306494439
2023-08-31,159863.SZ,801730.SI,0.6990618668406022
2023-08-31,159864.SZ,801730.SI,0.7020267467867853
2023-08-31,159865.SZ,801010.SI,0.880927271998365
2023-08-31,159867.SZ,801010.SI,0.8824912273305663
2023-08-31,159869.SZ,801760.SI,0.9608315380082595
2023-08-31,159870.SZ,801030.SI,0.667714513680781
2023-08-31,159871.SZ,801050.SI,0.9396079015166466
2023-08-31,159873.SZ,801150.SI,0.7595163719031716
2023-08-31,159875.SZ,801730.SI,0.6733115194660225
2023-08-31,159876.SZ,801050.SI,0.9400302951540835
2023-08-31,159877.SZ,801150.SI,0.7693881265581574
2023-08-31,159880.SZ,801050.SI,0.9756820196605929
2023-08-31,159881.SZ,801050.SI,0.9361418911752508
2023-08-31,159883.SZ,801150.SI,0.7209196889419571
2023-08-31,159886.SZ,801730.SI,0.7027211717771715
2023-08-31,159887.SZ,801780.SI,0.9992079732561885
2023-08-31,159890.SZ,801750.SI,0.7297302228527647
2023-08-31,159891.SZ,801150.SI,0.780528319185661
2023-08-31,159898.SZ,801150.SI,0.7141625661310719
2023-08-31,159899.SZ,801750.SI,0.8525421130558236
2023-08-31,159929.SZ,801150.SI,0.9469895053130635
2023-08-31,159930.SZ,801950.SI,0.5983023156634005
2023-08-31,159933.SZ,801780.SI,0.5025291713548892
2023-08-31,159938.SZ,801150.SI,0.9170362570349605
2023-08-31,159992.SZ,801150.SI,0.920096392447418
2023-08-31,159993.SZ,801790.SI,0.9995065289876575
2023-08-31,159995.SZ,801080.SI,0.5822923139404963
2023-08-31,159996.SZ,801110.SI,0.8926277378797911
2023-08-31,159997.SZ,801080.SI,0.5930978807540043
2023-08-31,159998.SZ,801750.SI,0.8448859027505301
2023-08-31,510200.SH,801790.SI,0.9923932662774871
2023-08-31,510650.SH,801780.SI,0.569554340155989
2023-08-31,510660.SH,801150.SI,0.8705963357528425
2023-08-31,512000.SH,801790.SI,0.9998841886824318
2023-08-31,512010.SH,801150.SI,0.9624606604456574
2023-08-31,512070.SH,801790.SI,0.9996313294812996
2023-08-31,512120.SH,801150.SI,0.9677401801138951
2023-08-31,512170.SH,801150.SI,0.8032608970244257
2023-08-31,512290.SH,801150.SI,0.932451344277664
2023-08-31,512400.SH,801050.SI,0.9701236679987121
2023-08-31,512560.SH,801740.SI,0.7792211349531956
2023-08-31,512570.SH,801790.SI,0.9989064157415171
2023-08-31,512580.SH,801730.SI,0.6527213177153093
2023-08-31,512660.SH,801740.SI,0.7816879874550687
2023-08-31,512670.SH,801740.SI,0.8660860158007444
2023-08-31,512680.SH,801740.SI,0.7815716706398225
2023-08-31,512690.SH,801120.SI,0.9972676136886158
2023-08-31,512700.SH,801780.SI,0.9997792044210925
2023-08-31,512710.SH,801740.SI,0.9303922472719652
2023-08-31,512720.SH,801750.SI,0.8468327217325731
2023-08-31,512730.SH,801780.SI,0.9991763429446486
2023-08-31,512760.SH,801080.SI,0.5539249381991683
2023-08-31,512800.SH,801780.SI,0.999654105078822
2023-08-31,512810.SH,801740.SI,0.7795200297465293
2023-08-31,512820.SH,801780.SI,1.0
2023-08-31,512880.SH,801790.SI,0.9999538139016165
2023-08-31,512900.SH,801790.SI,0.9997332785418659
2023-08-31,512930.SH,801750.SI,0.5598002376596257
2023-08-31,512980.SH,801760.SI,0.9774632950278379
2023-08-31,515010.SH,801790.SI,0.9960296936775711
2023-08-31,515020.SH,801780.SI,0.9931856462194002
2023-08-31,515070.SH,801750.SI,0.5587205505661537
2023-08-31,515120.SH,801150.SI,0.9191775316923692
2023-08-31,515170.SH,801120.SI,0.9724341829424111
2023-08-31,515210.SH,801040.SI,0.9265597339062911
2023-08-31,515220.SH,801950.SI,0.9996592966970349
2023-08-31,515230.SH,801750.SI,0.8499165020958981
2023-08-31,515260.SH,801080.SI,0.6202784662102256
2023-08-31,515290.SH,801780.SI,0.999449697745654
2023-08-31,515320.SH,801080.SI,0.624999240248281
2023-08-31,515400.SH,801750.SI,0.8942294431565253
2023-08-31,515560.SH,801790.SI,0.9999629596475389
2023-08-31,515710.SH,801120.SI,0.9709852110737062
2023-08-31,515790.SH,801730.SI,0.7013320881816913
2023-08-31,515850.SH,801790.SI,0.9950166072687056
2023-08-31,515880.SH,801770.SI,0.6473925776502446
2023-08-31,515950.SH,801150.SI,0.9526090046940462
2023-08-31,515960.SH,801150.SI,0.8897880867383607
2023-08-31,515980.SH,801750.SI,0.5507498281994944
2023-08-31,516000.SH,801750.SI,0.8950050801665398
2023-08-31,516010.SH,801760.SI,0.959907148934159
2023-08-31,516020.SH,801030.SI,0.6667566451137555
2023-08-31,516060.SH,801150.SI,0.9197334061409843
2023-08-31,516080.SH,801150.SI,0.9165693322941364
2023-08-31,516090.SH,801730.SI,0.6734780889602215
2023-08-31,516100.SH,801750.SI,0.7936837261321115
2023-08-31,516120.SH,801030.SI,0.6646041802555506
2023-08-31,516150.SH,801050.SI,0.5528929532259744
2023-08-31,516160.SH,801730.SI,0.6750081957229528
2023-08-31,516180.SH,801730.SI,0.699388985979029
2023-08-31,516190.SH,801760.SI,0.8603728385483985
2023-08-31,516200.SH,801790.SI,1.0
2023-08-31,516210.SH,801780.SI,1.0
2023-08-31,516220.SH,801030.SI,0.6727543890773818
2023-08-31,516270.SH,801730.SI,0.6627013875809832
2023-08-31,516290.SH,801730.SI,0.7012319440934838
2023-08-31,516310.SH,801780.SI,0.9981452655204145
2023-08-31,516320.SH,801730.SI,0.5745322220900231
2023-08-31,516350.SH,801080.SI,0.5471808026824403
2023-08-31,516500.SH,801150.SI,0.8892821477224504
2023-08-31,516510.SH,801750.SI,0.7185775856770159
2023-08-31,516530.SH,801170.SI,0.9395232578481596
2023-08-31,516570.SH,801030.SI,0.6283972617559386
2023-08-31,516580.SH,801730.SI,0.6746434592385369
2023-08-31,516610.SH,801150.SI,0.7699329078791448
2023-08-31,516620.SH,801760.SI,0.960511855498845
2023-08-31,516630.SH,801750.SI,0.7193019646484968
2023-08-31,516640.SH,801080.SI,0.5469283490888365
2023-08-31,516650.SH,801050.SI,0.9461048025334067
2023-08-31,516670.SH,801010.SI,0.8831301222319734
2023-08-31,516700.SH,801750.SI,0.8918293746360811
2023-08-31,516730.SH,801790.SI,0.9999985264096334
2023-08-31,516750.SH,801710.SI,0.9387109882929449
2023-08-31,516760.SH,801010.SI,0.8840065728588534
2023-08-31,516770.SH,801760.SI,0.9631547942350348
2023-08-31,516780.SH,801050.SI,0.5518022857753623
2023-08-31,516790.SH,801150.SI,0.7694298718127506
2023-08-31,516810.SH,801010.SI,0.7799885336025594
2023-08-31,516820.SH,801150.SI,0.8018639675913898
2023-08-31,516850.SH,801730.SI,0.6749291618471238
2023-08-31,516860.SH,801750.SI,0.7935843357339625
2023-08-31,516880.SH,801730.SI,0.7012272302623339
2023-08-31,516900.SH,801120.SI,1.0
2023-08-31,516910.SH,801170.SI,0.9387360288902484
2023-08-31,516920.SH,801080.SI,0.548240249570953
2023-08-31,516930.SH,801150.SI,0.8925912349097446
2023-08-31,516950.SH,801720.SI,0.7284902578060904
2023-08-31,516960.SH,801730.SI,0.7090143146166289
2023-08-31,516970.SH,801720.SI,0.9521383616719116
2023-08-31,516980.SH,801790.SI,1.0
2023-08-31,517110.SH,801150.SI,0.6363814693950982
2023-08-31,517120.SH,801150.SI,0.6216373996236112
2023-08-31,517390.SH,801750.SI,0.5619298555726248
2023-08-31,517770.SH,801760.SI,0.628119866618513
2023-08-31,517900.SH,801780.SI,0.6171076244602306
2023-08-31,560080.SH,801150.SI,1.0
2023-08-31,560090.SH,801790.SI,1.0
2023-08-31,560580.SH,801160.SI,0.9943144399085497
2023-08-31,560660.SH,801750.SI,0.6714835368689155
2023-08-31,560860.SH,801050.SI,0.9305017596039162
2023-08-31,560880.SH,801110.SI,0.8934732142501464
2023-08-31,560900.SH,801150.SI,0.9192859757224084
2023-08-31,560980.SH,801730.SI,0.7786947623391569
2023-08-31,561100.SH,801080.SI,0.6979122701573471
2023-08-31,561120.SH,801110.SI,0.8914128976566131
2023-08-31,561160.SH,801730.SI,0.7364096496594953
2023-08-31,561170.SH,801160.SI,0.9933258941298733
2023-08-31,561310.SH,801080.SI,0.7006119301892951
2023-08-31,561320.SH,801170.SI,0.9995863759043053
2023-08-31,561330.SH,801050.SI,0.9981384208386272
2023-08-31,561510.SH,801150.SI,0.9982042496415267
2023-08-31,561560.SH,801160.SI,0.9929419320161859
2023-08-31,561600.SH,801080.SI,0.7012767402477346
2023-08-31,561700.SH,801160.SI,0.9944707746903704
2023-08-31,561800.SH,801050.SI,0.7880878682209738
2023-08-31,561910.SH,801730.SI,0.7357657688998912
2023-08-31,561920.SH,801150.SI,0.7629297725095724
2023-08-31,562010.SH,801730.SI,0.621086754017773
2023-08-31,562350.SH,801160.SI,0.9957582760122221
2023-08-31,562390.SH,801150.SI,1.0
2023-08-31,562550.SH,801160.SI,0.9933138129292628
2023-08-31,562800.SH,801050.SI,0.7887405442692477
2023-08-31,562860.SH,801150.SI,0.7617652684158666
2023-08-31,562880.SH,801730.SI,0.7350742406063374
2023-08-31,562900.SH,801010.SI,0.9384562476682927
2023-08-31,562910.SH,801730.SI,0.5745815067360842
2023-08-31,562950.SH,801080.SI,0.7012732271926844
2023-08-31,562960.SH,801160.SI,0.9933223115127746
2023-09-28,159608.SZ,801050.SI,0.7878774161210488
2023-09-28,159609.SZ,801730.SI,0.6968534889144165
2023-09-28,159611.SZ,801160.SI,0.9943111755034539
2023-09-28,159613.SZ,801750.SI,0.7984072477195888
2023-09-28,159616.SZ,801010.SI,0.5242668757086216
2023-09-28,159618.SZ,801730.SI,0.7017547051146026
2023-09-28,159619.SZ,801720.SI,0.727165827432325
2023-09-28,159622.SZ,801150.SI,0.6176808297779759
2023-09-28,159625.SZ,801160.SI,0.9433069014833766
2023-09-28,159635.SZ,801720.SI,0.7283156755261745
2023-09-28,159638.SZ,801740.SI,0.8193030488817649
2023-09-28,159643.SZ,801150.SI,0.9302921065043515
2023-09-28,159645.SZ,801150.SI,0.9373331195736159
2023-09-28,159647.SZ,801150.SI,0.9995244261248974
2023-09-28,159652.SZ,801050.SI,0.9461346368835104
2023-09-28,159657.SZ,801150.SI,0.9309812210838699
2023-09-28,159662.SZ,801170.SI,0.9885993622775497
2023-09-28,159663.SZ,801890.SI,0.6448167020617915
2023-09-28,159665.SZ,801080.SI,0.5808662479072292
2023-09-28,159667.SZ,801890.SI,0.649664431908037
2023-09-28,159669.SZ,801160.SI,0.9462918773199541
2023-09-28,159671.SZ,801050.SI,0.789053181666419
2023-09-28,159695.SZ,801770.SI,0.805079032023179
2023-09-28,159697.SZ,801960.SI,0.6996349824781322
2023-09-28,159707.SZ,801180.SI,0.9958253374218645
2023-09-28,159713.SZ,801050.SI,0.5506071762575884
2023-09-28,159715.SZ,801050.SI,0.5507527060407407
2023-09-28,159730.SZ,801110.SI,0.9151176560939226
2023-09-28,159731.SZ,801030.SI,0.6288431563393878
2023-09-28,159732.SZ,801080.SI,0.8284276738614839
2023-09-28,159736.SZ,801120.SI,0.9531294383582408
2023-09-28,159738.SZ,801750.SI,0.559016598510902
2023-09-28,159739.SZ,801750.SI,0.7190150879644901
2023-09-28,159745.SZ,801710.SI,0.9380910140491382
2023-09-28,159748.SZ,801150.SI,0.6181342538836588
2023-09-28,159752.SZ,801730.SI,0.662885142781352
2023-09-28,159755.SZ,801730.SI,0.5945563415487877
2023-09-28,159757.SZ,801730.SI,0.593044505701661
2023-09-28,159760.SZ,801150.SI,0.96311397736272
2023-09-28,159761.SZ,801730.SI,0.5066800660079616
2023-09-28,159767.SZ,801730.SI,0.5920927651166816
2023-09-28,159768.SZ,801180.SI,0.9986472872698968
2023-09-28,159775.SZ,801730.SI,0.5938097312234696
2023-09-28,159779.SZ,801080.SI,0.6992224407703577
2023-09-28,159786.SZ,801080.SI,0.6452103850162855
2023-09-28,159787.SZ,801710.SI,0.9393432213202692
2023-09-28,159796.SZ,801730.SI,0.737186087046448
2023-09-28,159797.SZ,801150.SI,0.7216751057706718
2023-09-28,159801.SZ,801080.SI,0.5817415183761403
2023-09-28,159805.SZ,801760.SI,0.9746388832880285
2023-09-28,159813.SZ,801080.SI,0.5818253789996
2023-09-28,159819.SZ,801750.SI,0.5598827268148695
2023-09-28,159825.SZ,801010.SI,0.783515811889387
2023-09-28,159827.SZ,801010.SI,0.7828036740157744
2023-09-28,159828.SZ,801150.SI,0.799922919161639
2023-09-28,159835.SZ,801150.SI,0.919438256462103
2023-09-28,159837.SZ,801150.SI,0.8912982179927418
2023-09-28,159838.SZ,801150.SI,0.9541292202840108
2023-09-28,159839.SZ,801150.SI,0.8276109402218983
2023-09-28,159840.SZ,801730.SI,0.5932958405006042
2023-09-28,159841.SZ,801790.SI,0.9993576427672505
2023-09-28,159842.SZ,801790.SI,0.999103571325638
2023-09-28,159843.SZ,801120.SI,0.9691517495645384
2023-09-28,159847.SZ,801150.SI,0.8005759901142985
2023-09-28,159848.SZ,801790.SI,1.0
2023-09-28,159849.SZ,801150.SI,0.8952245447696949
